ma_BC,ten_Buu_cuc,ma_BDX,ten_BDX,ten_Cum
475110,475110 - Nam Nghĩa,4705,Bưu điện xã Nam Đàn,Nam Đàn
475111,475111 - Nam Nghĩa,4705,Bưu điện xã Nam Đàn,Nam Đàn
475130,475130 - Nam Hưng,4705,Bưu điện xã Nam Đàn,Nam Đàn
475200,475200 - Khánh Sơn,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
475250,475250 - Nam Phúc,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
475270,475270 - Chín Nam,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
475271,475271 - Nam Trung,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
475300,475300 - Nam Kim,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
475340,475340 - Nam Cường,4707,Bưu điện xã Thiên Nhẫn,Nam Đàn
474900,474900 - Nam Đàn,4704,Bưu điện xã Vạn An,Nam Đàn
474920,474920 - Xuân Hòa,4704,Bưu điện xã Vạn An,Nam Đàn
475150,475150 - Nam Tân,4704,Bưu điện xã Vạn An,Nam Đàn
475170,475170 - Nam Thượng,4704,Bưu điện xã Vạn An,Nam Đàn
475180,475180 - Nam Lộc,4704,Bưu điện xã Vạn An,Nam Đàn
4626_V,4626_VP - Văn phòng Bưu điện Nghi Lộc,4626,BCVH Nghi Lộc,Nghi Lộc
463311,463311 - Kho BCVH Nghi Lộc,4626,BCVH Nghi Lộc,Nghi Lộc
462830,462830 - BCP Nghi Lộc,4626,BCVH Nghi Lộc,Nghi Lộc
463310,463310 - BC KHL Nghi Lộc,4626,BCVH Nghi Lộc,Nghi Lộc
462650,462650 - Nghi Trường,4734,Bưu điện xã Đông Lộc,Nghi Lộc
462681,462681 - Nghi Thạch,4734,Bưu điện xã Đông Lộc,Nghi Lộc
462710,462710 - Nghi Thịnh,4734,Bưu điện xã Đông Lộc,Nghi Lộc
462740,462740 - Nghi Khánh,4734,Bưu điện xã Đông Lộc,Nghi Lộc
462790,462790 - Nghi Hợp,4734,Bưu điện xã Đông Lộc,Nghi Lộc
462860,462860 - Nghi Thiết,4614,Bưu điện xã Hải Lộc,Nghi Lộc
462880,462880 - Nghi Tiến,4614,Bưu điện xã Hải Lộc,Nghi Lộc
462910,462910 - Nghi Yên,4614,Bưu điện xã Hải Lộc,Nghi Lộc
462600,462600 - Nghi Lộc,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
462610,462610 - Nghi Trung,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
462911,462911 - Nam Cấm,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
463090,463090 - Nghi Hoa,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
463240,463240 - Nghi Diên,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
463270,463270 - Nghi Vạn,4731,Bưu điện xã Nghi Lộc,Nghi Lộc
463120,463120 - Nghi Mỹ,4732,Bưu điện xã Phúc Lộc,Nghi Lộc
463140,463140 - Nghi Lâm,4732,Bưu điện xã Phúc Lộc,Nghi Lộc
463217,463217 - Nghi Công Bắc,4732,Bưu điện xã Phúc Lộc,Nghi Lộc
463220,463220 - Nghi Công Nam,4732,Bưu điện xã Phúc Lộc,Nghi Lộc
462970,462970 - Nghi Hưng,4613,Bưu điện xã Thần Lĩnh,Nghi Lộc
463000,463000 - Nghi Đồng,4613,Bưu điện xã Thần Lĩnh,Nghi Lộc
463020,463020 - Nghi Phương,4613,Bưu điện xã Thần Lĩnh,Nghi Lộc
462770,462770 - Nghi Xá,4612,Bưu điện xã Trung Lộc,Nghi Lộc
462810,462810 - Nghi Long,4612,Bưu điện xã Trung Lộc,Nghi Lộc
462840,462840 - Nghi Quang,4612,Bưu điện xã Trung Lộc,Nghi Lộc
462940,462940 - Nghi Thuận,4612,Bưu điện xã Trung Lộc,Nghi Lộc
463050,463050 - Nghi Văn,4615,Bưu điện xã Văn Kiều,Nghi Lộc
463170,463170 - Nghi Kiều,4615,Bưu điện xã Văn Kiều,Nghi Lộc
471111,471111 - Kho BCVH Quế Phong,4711,BCVH Quế Phong,Quế Phong
471250,471250 - BCP Quế Phong,4711,BCVH Quế Phong,Quế Phong
471210,471210 - Châu Thôn,4712,Bưu điện xã Mường Quàng,Quế Phong
471246,471246 - Tri Lễ,4712,Bưu điện xã Mường Quàng,Quế Phong
471266,471266 - VHX Nậm Nhóong,4712,Bưu điện xã Mường Quàng,Quế Phong
471293,471293 - Quang Phong,4712,Bưu điện xã Mường Quàng,Quế Phong
471342,471342 - Cắm muộn,4712,Bưu điện xã Mường Quàng,Quế Phong
471100,471100 - Quế Phong,4709,Bưu điện xã Quế Phong,Quế Phong
471186,471186 - VHX Nậm Giải,4709,Bưu điện xã Quế Phong,Quế Phong
471190,471190 - Châu Kim,4709,Bưu điện xã Quế Phong,Quế Phong
471300,471300 - Mường Nọc,4709,Bưu điện xã Quế Phong,Quế Phong
471360,471360 - Quế Sơn,4709,Bưu điện xã Quế Phong,Quế Phong
473449,473449 - Hữu Khuông,4709,Bưu điện xã Quế Phong,Quế Phong
473492,473492 - Nhôn Mai,4709,Bưu điện xã Quế Phong,Quế Phong
473509,473509 - Mai Sơn,4709,Bưu điện xã Quế Phong,Quế Phong
471148,471148 - Đồng Văn,4710,Bưu điện xã Tiền Phong,Quế Phong
471176,471176 - Hạnh Dịch,4710,Bưu điện xã Tiền Phong,Quế Phong
471320,471320 - Phú Phương,4710,Bưu điện xã Tiền Phong,Quế Phong
471332,471332 - Thông Thụ,4710,Bưu điện xã Tiền Phong,Quế Phong
4697_V,4697_VP - Văn phòng Bưu điện Quỳ Châu,4697,BCVH Quỳ Châu,Quỳ Châu
469706,469706 - BC KHL QUỲ CHÂU,4697,BCVH Quỳ Châu,Quỳ Châu
469705,VP BĐH,4697,BCVH Quỳ Châu,Quỳ Châu
469780,469780 - Châu Thuận,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469800,469800 - Châu Bính,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469820,469820 - Tạ Chum,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469821,469821 - Châu Tiến,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469840,469840 - Châu Thắng,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469860,469860 - Châu Phong,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469890,469890 - Châu Hoàn,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469910,469910 - Diên Lãm,4641,Bưu điện xã Châu Tiến,Quỳ Châu
469700,469700 - Quỳ Châu,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469710,469710 - Đò Ham,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469730,469730 - Châu Nga,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469711,469711 - Châu Hôị,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469750,469750 - Châu Hạnh,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469930,469930 - Châu Bình,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469931,469931 - Châu Bình,4747,Bưu điện xã Quỳ Châu,Quỳ Châu
469022,469022 - VP BĐH Quỳ Hợp,4690,BCVH Quỳ Hợp,Quỳ Hợp
469025,469025 - BC KHL Quỳ Hợp,4690,BCVH Quỳ Hợp,Quỳ Hợp
469050,469050 - BCP Quỳ Hợp,4690,BCVH Quỳ Hợp,Quỳ Hợp
469239,469239 - Châu Tiến,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469250,469250 - Châu Hồng,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469268,469268 - Châu Thành,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469280,469280 - Châu Cường,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469300,469300 - Châu Thái,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469327,469327 - Nam Sơn,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469330,469330 - Châu Lý,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469367,469367 - Bắc Sơn,4657,Bưu điện xã Mường Chọng,Quỳ Hợp
469000,469000 - Quỳ Hợp,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469040,469040 - Thọ Hợp,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469120,469120 - Châu Lộc,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469171,469171 - Châu Quang,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469226,469226 - Liên Hợp,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469370,469370 - Châu Đình,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469400,469400 - Văn Lợi A,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469411,469411 - Văn Lợi B,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469430,469430 - Minh Hợp,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469521,469521 - Hạ Sơn,4616,Bưu điện xã Quỳ Hợp,Quỳ Hợp
469060,469060 - Tam Hợp,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
469090,469090 - Đồng Hợp,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
469140,469140 - Yên Hợp,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
469170,469170 - Đồng Nại,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
469470,469470 - Quán Dinh,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
469471,469471 - Nghĩa Xuân,4617,Bưu điện xã Tam Hợp,Quỳ Hợp
4792_V,4792_VP - Văn phòng Bưu điện Hoàng Mai,4792,BCVH Hoàng Mai,Quỳnh Lưu
479230,479230 - BC KHL TX  Hoàng Mai,4792,BCVH Hoàng Mai,Quỳnh Lưu
465240,465240 - Hoàng Mai,4737,Bưu điện Phường Hoàng Mai,Quỳnh Lưu
465250,465250 - Kcn Hoàng Mai,4737,Bưu điện Phường Hoàng Mai,Quỳnh Lưu
465260,465260 - Quỳnh Vinh,4737,Bưu điện Phường Hoàng Mai,Quỳnh Lưu
465300,465300 - Quỳnh Trang,4737,Bưu điện Phường Hoàng Mai,Quỳnh Lưu
465000,465000 - Quỳnh Liên,4640,Bưu điện Phường Quỳnh Mai,Quỳnh Lưu
465020,465020 - Quỳnh Phương,4640,Bưu điện Phường Quỳnh Mai,Quỳnh Lưu
465160,465160 - Quỳnh Xuân,4640,Bưu điện Phường Quỳnh Mai,Quỳnh Lưu
465190,465190 - Mai Hùng,4640,Bưu điện Phường Quỳnh Mai,Quỳnh Lưu
465725,465725 - Quỳnh Xuân,4640,Bưu điện Phường Quỳnh Mai,Quỳnh Lưu
465040,465040 - Quỳnh Lộc,4639,Bưu điện Phường Tân Mai,Quỳnh Lưu
465060,465060 - Quỳnh Lập,4639,Bưu điện Phường Tân Mai,Quỳnh Lưu
465220,465220 - Quỳnh Dị,4639,Bưu điện Phường Tân Mai,Quỳnh Lưu
479200,479200 - TX Hoàng Mai,4639,Bưu điện Phường Tân Mai,Quỳnh Lưu
4649_V,4649_VP - Văn phòng Bưu điện Quỳnh Lưu,4649,BCVH Quỳnh Lưu,Quỳnh Lưu
464911,464911 - VP BĐH Quỳnh Lưu,4649,BCVH Quỳnh Lưu,Quỳnh Lưu
464915,464915 - BC KHL Quỳnh Lưu,4649,BCVH Quỳnh Lưu,Quỳnh Lưu
464920,464920 - Quỳnh Đôi,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
464940,464940 - Quỳnh Thanh,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
464970,464970 - Quỳnh Bảng,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
465800,465800 - Qùynh Yên,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
465840,465840 - Quỳnh Minh,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
465860,465860 - Quỳnh Lương,4659,Bưu điện xã Quỳnh Anh,Quỳnh Lưu
464900,464900 - Quỳnh Lưu,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465080,465080 - Quỳnh Hậu,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465370,465370 - Quỳnh Hồng,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465530,465530 - Quỳnh Giang,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465590,465590 - Quỳnh Hưng,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465610,465610 - Quỳnh Diện,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465630,465630 - Quỳnh Bá,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465650,465650 - Quỳnh Ngọc,4658,Bưu điện xã Quỳnh lưu,Quỳnh Lưu
465670,465670 - Chợ Ngò,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465671,465671 - Sơn Hải,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465700,465700 - Quỳnh Thọ,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465710,465710 - An Hòa,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465740,465740 - VHX Quỳnh Thuận,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465760,465760 - Quỳnh Thuận,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465763,465763 - Quỳnh Long,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465780,465780 - Tiến Thủy,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465820,465820 - Quỳnh Nghĩa,4660,Bưu điện xã Quỳnh Phú,Quỳnh Lưu
465380,465380 - Qùynh Hoa,4623,Bưu điện xã Quỳnh Sơn,Quỳnh Lưu
465450,465450 - Quỳnh Mỹ,4623,Bưu điện xã Quỳnh Sơn,Quỳnh Lưu
465470,465470 - Ngọc Sơn,4623,Bưu điện xã Quỳnh Sơn,Quỳnh Lưu
465531,465531 - Quỳnh Lâm,4623,Bưu điện xã Quỳnh Sơn,Quỳnh Lưu
465420,465420 - Chợ Tuần,4622,Bưu điện xã Quỳnh Tam,Quỳnh Lưu
465490,465490 - Quỳnh Tam,4622,Bưu điện xã Quỳnh Tam,Quỳnh Lưu
465510,465510 - Tân Sơn,4622,Bưu điện xã Quỳnh Tam,Quỳnh Lưu
465330,465330 - Quỳnh Thắng,4735,Bưu điện xã Quỳnh Thắng,Quỳnh Lưu
465880,465880 - Tân Thắng,4735,Bưu điện xã Quỳnh Thắng,Quỳnh Lưu
465100,465100 - Thạch Văn,4621,Bưu điện xã Quỳnh Văn,Quỳnh Lưu
465101,465101 - Quỳnh Thạch,4621,Bưu điện xã Quỳnh Văn,Quỳnh Lưu
465130,465130 - Quỳnh Văn,4621,Bưu điện xã Quỳnh Văn,Quỳnh Lưu
465400,465400 - Quỳnh Tân,4621,Bưu điện xã Quỳnh Văn,Quỳnh Lưu
464930,BCP Quỳnh Lưu,4649,BCVH Quỳnh Lưu,Quỳnh Lưu
468412,468412 - VP BĐH Tân Kỳ,4684,BCVH Tân Kỳ,Tân Kỳ
468415,468415 - KHL Tân Kỳ,4684,BCVH Tân Kỳ,Tân Kỳ
468620,468620 - Giai Xuân,4629,Bưu điện xã Giai Xuân,Tân Kỳ
468630,468630 - Tân Hợp,4629,Bưu điện xã Giai Xuân,Tân Kỳ
468460,468460 - Nghĩa Hợp,4628,Bưu điện xã Nghĩa Đồng,Tân Kỳ
468480,468480 - Nghĩa Đồng,4628,Bưu điện xã Nghĩa Đồng,Tân Kỳ
468500,468500 - Nghĩa Bình,4628,Bưu điện xã Nghĩa Đồng,Tân Kỳ
468461,468461 - VHX Nghĩa Hợp,4628,Bưu điện xã Nghĩa Đồng,Tân Kỳ
468770,468770 - Phú Sơn,4630,Bưu điện xã Nghĩa Hành,Tân Kỳ
468790,468790 - Nghĩa Hành,4630,Bưu điện xã Nghĩa Hành,Tân Kỳ
468889,468889 - Tân Hương,4630,Bưu điện xã Nghĩa Hành,Tân Kỳ
468820,468820 - Tân An,4627,Bưu điện xã Tân An,Tân Kỳ
468650,468650 - VHX Tân An,4627,Bưu điện xã Tân An,Tân Kỳ
468680,468680 - Nghiã Phúc,4627,Bưu điện xã Tân An,Tân Kỳ
468730,468730 - Hương Sơn,4627,Bưu điện xã Tân An,Tân Kỳ
468419,468419 - BC Cấp 3 Lạt,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468400,468400 - Tân Kỳ,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468401,468401 - Tân Kỳ,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468420,468420 - Kỳ Tân,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468440,468440 - Nghĩa Dũng,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468830,468830 - Kỳ Sơn,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468831,468831 - Câù Trôi,4625,Bưu điện xã Tân Kỳ,Tân Kỳ
468520,468520 - Nghĩa Thái,4736,Bưu điện xã Tân Phú,Tân Kỳ
468540,468540 - Tân Phú,4736,Bưu điện xã Tân Phú,Tân Kỳ
468541,468541 - Tân Phú,4736,Bưu điện xã Tân Phú,Tân Kỳ
468560,468560 - Tân Long,4736,Bưu điện xã Tân Phú,Tân Kỳ
468580,468580 - Nghĩa Hoàn,4736,Bưu điện xã Tân Phú,Tân Kỳ
468600,468600 - Tân Xuân,4736,Bưu điện xã Tân Phú,Tân Kỳ
468710,468710 - Đồng Văn,4661,Bưu điện xã Tiên Đồng,Tân Kỳ
468750,468750 - Tiên Kỳ,4661,Bưu điện xã Tiên Đồng,Tân Kỳ
468570, - BCP Tân Kỳ,4684,BCVH Tân Kỳ,Tân Kỳ
4674_V,4674_VP - Văn phòng Bưu điện Nghĩa Đàn,4674,BCVH Nghĩa Đàn,Thái Hòa
467416,467416 - BC KHL Nghĩa Đàn,4674,BCVH Nghĩa Đàn,Thái Hòa
467417,467417 - VP BĐH Nghĩa Đàn,4674,BCVH Nghĩa Đàn,Thái Hòa
467420,467420 - Nghĩa Trung (tạm dừng),4602,Bưu điện xã Nghĩa Đàn,Thái Hòa
467540,467540 - Bưu Cục 1/5,4602,Bưu điện xã Nghĩa Đàn,Thái Hòa
467541,467541 - Nghĩa Đàn,4602,Bưu điện xã Nghĩa Đàn,Thái Hòa
467550,467550 - Nghĩa Bình,4602,Bưu điện xã Nghĩa Đàn,Thái Hòa
468200,468200 - NGHĨA ĐÀN,4602,Bưu điện xã Nghĩa Đàn,Thái Hòa
467930,BC Nghĩa Hiếu,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467750,467750 - Nghĩa Thịnh,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467770,467770 - Nghĩa Hưng,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467830,467830 - Nghĩa Thắng,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467850,467850 - Nghĩa Tân,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467860,467860 - Nghĩa Liên,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467920,467920 - Nghĩa Hiếu,4606,Bưu điện xã Nghĩa Hưng,Thái Hòa
467970,467970 - Nghĩa An,4607,Bưu điện xã Nghĩa Khánh,Thái Hòa
467990,467990 - Nghĩa Đức,4607,Bưu điện xã Nghĩa Khánh,Thái Hòa
468010,468010 - Nghĩa Khánh,4607,Bưu điện xã Nghĩa Khánh,Thái Hòa
