ma_BC,ten_Buu_cuc,ma_BDX,ten_BDX,ten_Cum
467570,467570 - Nghĩa Lạc,4604,Bưu điện xã Nghĩa Lâm,Thái Hòa
467600,467600 - Nghĩa Lâm,4604,Bưu điện xã Nghĩa Lâm,Thái Hòa
467641,467641 - Nghĩa Sơn,4604,Bưu điện xã Nghĩa Lâm,Thái Hòa
467650,467650 - Nghĩa Yên,4604,Bưu điện xã Nghĩa Lâm,Thái Hòa
468070,468070 - Nghĩa Long,4608,Bưu điện xã Nghĩa Lộc,Thái Hòa
468090,468090 - Nghĩa Lộc,4608,Bưu điện xã Nghĩa Lộc,Thái Hòa
467720,467720 - Nghĩa Hồng,4605,Bưu điện xã Nghĩa Mai,Thái Hòa
467580,467580 - Nghĩa Minh,4605,Bưu điện xã Nghĩa Mai,Thái Hòa
467680,467680 - Nghĩa Mai,4605,Bưu điện xã Nghĩa Mai,Thái Hòa
467460,467460 - Nghĩa Hội,4603,Bưu điện xã Nghĩa Thọ,Thái Hòa
467490,467490 - Nghĩa Thọ,4603,Bưu điện xã Nghĩa Thọ,Thái Hòa
467500,467500 - Nghĩa Phú,4603,Bưu điện xã Nghĩa Thọ,Thái Hòa
467520,467520 - Nghĩa Lợi,4603,Bưu điện xã Nghĩa Thọ,Thái Hòa
4772_V,4772_VP - Văn phòng Bưu điện Thái Hoà,4772,BCVH Thái Hoà,Thái Hòa
477245,477245 - KHL TX Thái Hòa,4772,BCVH Thái Hoà,Thái Hòa
477430,477430 - TX Thái Hòa,4772,BCVH Thái Hoà,Thái Hòa
477460,477460 - BCP TX Thái Hòa,4772,BCVH Thái Hoà,Thái Hòa
467800,467800 - Nghĩa Quang 1,4716,Bưu điện Phường Tây Hiếu,Thái Hòa
467880,467880 - Tây Hiếu,4716,Bưu điện Phường Tây Hiếu,Thái Hòa
467900,467900 - Nghĩa Tiến,4716,Bưu điện Phường Tây Hiếu,Thái Hòa
467401,467401 - Thái Hòa,4643,Bưu điện Phường Thái Hòa,Thái Hòa
467801,467801 - Nghĩa Quang 2,4643,Bưu điện Phường Thái Hòa,Thái Hòa
467940,467940 - Nghĩa Hòa,4643,Bưu điện Phường Thái Hòa,Thái Hòa
477400,477400 - TX Thái Hòa,4643,Bưu điện Phường Thái Hòa,Thái Hòa
468040,468040 - Đông Hiếu,4717,Bưu điện xã Đông Hiếu,Thái Hòa
468130,468130 - Nghĩa Mỹ,4717,Bưu điện xã Đông Hiếu,Thái Hòa
468160,468160 - Chợ Mới,4717,Bưu điện xã Đông Hiếu,Thái Hòa
468162,468162 - Nghĩa Thuận,4717,Bưu điện xã Đông Hiếu,Thái Hòa
475713,475713 - BC KHL Thanh Chương,4757,BCVH Thanh Chương,Thanh Chương
475714,475714 - VP BĐH Thanh Chương,4757,BCVH Thanh Chương,Thanh Chương
475790,475790 - BCP Thanh Chương,4757,BCVH Thanh Chương,Thanh Chương
476300,476300 - Thanh Tùng,4648,Bưu điện xã Bích Hào,Thanh Chương
476320,476320 - Thanh Mai,4648,Bưu điện xã Bích Hào,Thanh Chương
476380,476380 - Thanh Xuân,4648,Bưu điện xã Bích Hào,Thanh Chương
476410,476410 - Phuống,4648,Bưu điện xã Bích Hào,Thanh Chương
476411,476411 - Thanh Giang,4648,Bưu điện xã Bích Hào,Thanh Chương
476430,476430 - Thanh Lâm,4648,Bưu điện xã Bích Hào,Thanh Chương
475890,475890 - Chợ Chùa,4644,Bưu điện xã Cát Ngạn,Thanh Chương
475891,475891 - Phong Thịnh,4644,Bưu điện xã Cát Ngạn,Thanh Chương
475920,475920 - Cát Văn,4644,Bưu điện xã Cát Ngạn,Thanh Chương
475940,475940 - Thanh Hòa,4644,Bưu điện xã Cát Ngạn,Thanh Chương
475960,475960 - Thanh Nho,4644,Bưu điện xã Cát Ngạn,Thanh Chương
475700,475700 - Thanh Chương,4720,Bưu điện xã Đại Đồng,Thanh Chương
475701,475701 - Dùng,4720,Bưu điện xã Đại Đồng,Thanh Chương
475720,475720 - Thanh Ngọc,4720,Bưu điện xã Đại Đồng,Thanh Chương
475750,475750 - Thanh Đồng,4720,Bưu điện xã Đại Đồng,Thanh Chương
475770,475770 - Thanh Phong,4720,Bưu điện xã Đại Đồng,Thanh Chương
475800,475800 - Đại Đồng,4720,Bưu điện xã Đại Đồng,Thanh Chương
475801,475801 - Thanh Tường,4720,Bưu điện xã Đại Đồng,Thanh Chương
475820,475820 - Chợ Rạng,4720,Bưu điện xã Đại Đồng,Thanh Chương
475821,475821 - Thanh Hưng,4720,Bưu điện xã Đại Đồng,Thanh Chương
475840,475840 - Thanh Văn,4720,Bưu điện xã Đại Đồng,Thanh Chương
476060,476060 - Thanh Lĩnh,4720,Bưu điện xã Đại Đồng,Thanh Chương
476220,476220 - Đồng Văn,4720,Bưu điện xã Đại Đồng,Thanh Chương
476030,476030 - Hạnh Lâm,4718,Bưu điện xã Hạnh Lâm,Thanh Chương
476040,476040 - Hạnh Lâm,4718,Bưu điện xã Hạnh Lâm,Thanh Chương
476600,476600 - Thanh Đức,4718,Bưu điện xã Hạnh Lâm,Thanh Chương
476655,476655 - Ngọc Lâm,4718,Bưu điện xã Hạnh Lâm,Thanh Chương
476667,476667 - Thanh Sơn,4718,Bưu điện xã Hạnh Lâm,Thanh Chương
476080,476080 - Thanh Hương,4647,Bưu điện xã Hoa Quân,Thanh Chương
476100,476100 - Ba Bến,4647,Bưu điện xã Hoa Quân,Thanh Chương
476101,476101 - Thanh Thịnh,4647,Bưu điện xã Hoa Quân,Thanh Chương
476120,476120 - Thanh An,4647,Bưu điện xã Hoa Quân,Thanh Chương
476170,476170 - Thanh Khê,4647,Bưu điện xã Hoa Quân,Thanh Chương
476240,476240 - Thanh Chi,4647,Bưu điện xã Hoa Quân,Thanh Chương
476150,476150 - Thanh Thủy,4719,Bưu điện xã Kim Bảng,Thanh Chương
476190,476190 - Thanh Hà,4719,Bưu điện xã Kim Bảng,Thanh Chương
476270,476270 - Chợ Rộ,4719,Bưu điện xã Kim Bảng,Thanh Chương
476271,476271 - Võ Liệt,4719,Bưu điện xã Kim Bảng,Thanh Chương
476350,476350 - Thanh Long,4719,Bưu điện xã Kim Bảng,Thanh Chương
475860,475860 - Chợ Giăng,4645,Bưu điện xã Tam Đồng,Thanh Chương
475861,475861 - Thanh Tiên,4645,Bưu điện xã Tam Đồng,Thanh Chương
475980,475980 - Thanh Liên,4645,Bưu điện xã Tam Đồng,Thanh Chương
476010,476010 - Thanh Mỹ,4645,Bưu điện xã Tam Đồng,Thanh Chương
476470,476470 - Nguyệt Bổng,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476471,476471 - Ngọc Sơn,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476500,476500 - Xuân Tường,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476520,476520 - Chợ Cồn,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476521,476521 - Thanh Dương,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476540,476540 - Thanh Lương,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476560,476560 - Thanh Yên,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476580,476580 - Rào Gang,4739,Bưu điện xã Xuân Lâm,Thanh Chương
476581,476581 - Thanh Khai,4739,Bưu điện xã Xuân Lâm,Thanh Chương
4733_V,4733_VP - Văn phòng Bưu điện Tương Dương,4733,BCVH Tương Dương,Tương Dương
473307,473307 - VP BĐH Tương Dương,4733,BCVH Tương Dương,Tương Dương
473308,473308 - KHL Tương Dương,4733,BCVH Tương Dương,Tương Dương
473590,473590 - Cánh Tráp,4721,Bưu điện xã Tam Quang,Tương Dương
473591,473591 - Tam Thái,4721,Bưu điện xã Tam Quang,Tương Dương
473616,473616 - Tam Hợp,4721,Bưu điện xã Tam Quang,Tương Dương
473620,473620 - Tam Đình,4721,Bưu điện xã Tam Quang,Tương Dương
473640,473640 - Khe Bố,4721,Bưu điện xã Tam Quang,Tương Dương
473641,473641 - Tam Quang,4721,Bưu điện xã Tam Quang,Tương Dương
473300,473300 - Tương Dương,4723,Bưu điện xã Tương Dương,Tương Dương
473310,473310 - Thạch Giám,4723,Bưu điện xã Tương Dương,Tương Dương
473548,473548 - Lượng Minh,4723,Bưu điện xã Tương Dương,Tương Dương
473560,473560 - Xá Lượng,4723,Bưu điện xã Tương Dương,Tương Dương
473585,473585 - Lưu Kiền,4723,Bưu điện xã Tương Dương,Tương Dương
473338,473338 - Yên Thắng,4726,Bưu điện xã Yên Hòa,Tương Dương
473362,473362 - Yên Hoà,4726,Bưu điện xã Yên Hòa,Tương Dương
473384,473384 - Nga My,4726,Bưu điện xã Yên Hòa,Tương Dương
473398,473398 - Yên Tĩnh,4726,Bưu điện xã Yên Hòa,Tương Dương
473420,473420 - Yên Na,4726,Bưu điện xã Yên Hòa,Tương Dương
473666,473666 - Xiêng My,4726,Bưu điện xã Yên Hòa,Tương Dương
473340,BCP Tương Dương,4733,BCVH Tương Dương,Tương Dương
460900,460900 - Hệ 1 Nghệ An,4610,BCVH Vinh,Vinh
461004,461004 - BC KHL Phía Đông,4610,BCVH Vinh,Vinh
461091,461091 - BC KHL Phía Nam,4610,BCVH Vinh,Vinh
461773,461773 - Sở Địa Chí́nh,4610,BCVH Vinh,Vinh
461961,461961 - Pccc,4610,BCVH Vinh,Vinh
477778,477778 - VP BĐTP Vinh,4610,BCVH Vinh,Vinh
477923,477923 - BCP Vinh 1,4610,BCVH Vinh,Vinh
477924,477924 - BCP Vinh 2,4610,BCVH Vinh,Vinh
478168,478168 - BC KHL Phía Bắc,4610,BCVH Vinh,Vinh
478169,478169 - BC KHL Phía Tây,4610,BCVH Vinh,Vinh
478675,478675 - KHL Đông Bắc,4610,BCVH Vinh,Vinh
478685,478685 - KHL Tây Nam ,4610,BCVH Vinh,Vinh
478960,478960 - BCP phía Đông,4610,BCVH Vinh,Vinh
4624_V,4624_VP - Văn phòng Bưu điện Cửa Lò,4610,BCVH Vinh,Vinh
462410,462410 - Lan Châu,4610,BCVH Vinh,Vinh
462553,462553 - VP BĐTX Cửa Lò,4610,BCVH Vinh,Vinh
462556,462556 - KHL TX Cửa Lò,4610,BCVH Vinh,Vinh
462560,462560 - BCP Cửa Lò,4610,BCVH Vinh,Vinh
462400,462400 - Cửa Lò,4636,Bưu điện Phường Cửa Lò,Vinh
462401,462401 - Nghi Thủy,4636,Bưu điện Phường Cửa Lò,Vinh
462420,462420 - Cảng,4636,Bưu điện Phường Cửa Lò,Vinh
462440,462440 - Chợ Sơn,4636,Bưu điện Phường Cửa Lò,Vinh
462441,462441 - Nghi Thu,4636,Bưu điện Phường Cửa Lò,Vinh
462490,462490 - Nghi Hương,4636,Bưu điện Phường Cửa Lò,Vinh
462520,462520 - Nghi Hòa,4636,Bưu điện Phường Cửa Lò,Vinh
462540,462540 - Hải Hòa,4636,Bưu điện Phường Cửa Lò,Vinh
460000,460000 - Vinh,4632,Bưu điện Phường Thành Vinh,Vinh
461579,461579 - HCC Nghệ An,4632,Bưu điện Phường Thành Vinh,Vinh
461590,461590 - Cửa Bắc,4632,Bưu điện Phường Thành Vinh,Vinh
461610,461610 - Chợ Ga,4632,Bưu điện Phường Thành Vinh,Vinh
461850,461850 - Đội Cung,4632,Bưu điện Phường Thành Vinh,Vinh
461880,461880 - Đông Vĩnh,4632,Bưu điện Phường Thành Vinh,Vinh
461881,461881 - Đông Vịnh,4632,Bưu điện Phường Thành Vinh,Vinh
461910,461910 - Cửa Nam,4632,Bưu điện Phường Thành Vinh,Vinh
474700,474700 - Hưng Chính,4632,Bưu điện Phường Thành Vinh,Vinh
461090,461090 - Bến Thủy,4631,Bưu điện Phường Trường Vinh,Vinh
461140,461140 - Đường 3-2,4631,Bưu điện Phường Trường Vinh,Vinh
461150,461150 - Hưng Dũng,4631,Bưu điện Phường Trường Vinh,Vinh
461230,461230 - Hưng Hòa,4631,Bưu điện Phường Trường Vinh,Vinh
462030,462030 - Phượng Hoàng,4631,Bưu điện Phường Trường Vinh,Vinh
461600,461600 - Quán Bàu,4633,Bưu điện Phường Vinh Hưng,Vinh
461660,461660 - Hưng Đông,4633,Bưu điện Phường Vinh Hưng,Vinh
461680,461680 - KCN Bắc Vinh,4633,Bưu điện Phường Vinh Hưng,Vinh
463300,463300 - Nghi Liên,4633,Bưu điện Phường Vinh Hưng,Vinh
463301,463301 - Nghi Liên,4633,Bưu điện Phường Vinh Hưng,Vinh
463330,463330 - Nghi Kim,4633,Bưu điện Phường Vinh Hưng,Vinh
461250,461250 - Hưng Lộc,4635,Bưu điện Phường Vinh Lộc,Vinh
461252,461252 - Chợ Cọi,4635,Bưu điện Phường Vinh Lộc,Vinh
463410,463410 - Nghi Phong,4635,Bưu điện Phường Vinh Lộc,Vinh
463450,463450 - Nghi Thái,4635,Bưu điện Phường Vinh Lộc,Vinh
463451,463451 - Nghi Thái,4635,Bưu điện Phường Vinh Lộc,Vinh
463470,463470 - Phúc Thọ,4635,Bưu điện Phường Vinh Lộc,Vinh
463500,463500 - Cửa Hội,4635,Bưu điện Phường Vinh Lộc,Vinh
461540,461540 - Quán Bánh,4634,Bưu điện Phường Vinh Phú,Vinh
461541,461541 - Nghi Phú,4634,Bưu điện Phường Vinh Phú,Vinh
463360,463360 - Nghi Ân,4634,Bưu điện Phường Vinh Phú,Vinh
463390,463390 - Nghi Đức,4634,Bưu điện Phường Vinh Phú,Vinh
4662_V,4662_VP - Văn phòng Bưu điện Yên Thành,4662,BCVH Yên Thành,Yên Thành
466204,466204 - BC KHL Yên Thành,4662,BCVH Yên Thành,Yên Thành
466205,466205 - VP BĐH Yên Thành,4662,BCVH Yên Thành,Yên Thành
466270,466270 - BCP Yên Thành,4662,BCVH Yên Thành,Yên Thành
466350,466350 - Đức Thành,4668,Bưu điện xã Bình Minh,Yên Thành
466380,466380 - Tân Thành,4668,Bưu điện xã Bình Minh,Yên Thành
466510,466510 - Mã Thành,4668,Bưu điện xã Bình Minh,Yên Thành
467161,467161 - xã Tiến Thành,4668,Bưu điện xã Bình Minh,Yên Thành
466250,466250 - Phú Thành,4669,Bưu điện xã Đông Thành,Yên Thành
466280,466280 - Hồng Thành,4669,Bưu điện xã Đông Thành,Yên Thành
466300,466300 - Thọ Thành,4669,Bưu điện xã Đông Thành,Yên Thành
466320,466320 - Đô Thành,4669,Bưu điện xã Đông Thành,Yên Thành
466430,466430 - Phúc Thành,4667,Bưu điện xã Giai Lạc,Yên Thành
466470,466470 - Hậu Thành,4667,Bưu điện xã Giai Lạc,Yên Thành
466471,466471 - Hùng Thành,4667,Bưu điện xã Giai Lạc,Yên Thành
466640,466640 - Lăng Thành,4667,Bưu điện xã Giai Lạc,Yên Thành
466940,466940 - Long Thành,4664,Bưu điện xã Hợp Minh,Yên Thành
466990,466990 - Bảo Nham,4664,Bưu điện xã Hợp Minh,Yên Thành
466991,466991 - Bảo Thành,4664,Bưu điện xã Hợp Minh,Yên Thành
467020,467020 - Sơn Thành,4664,Bưu điện xã Hợp Minh,Yên Thành
467050,467050 - Viên Thành,4664,Bưu điện xã Hợp Minh,Yên Thành
467070,467070 - Vĩnh Thành,4664,Bưu điện xã Hợp Minh,Yên Thành
466660,466660 - Xuân Thành,4663,Bưu điện xã Quan Thành,Yên Thành
466730,466730 - Bắc Thành,4663,Bưu điện xã Quan Thành,Yên Thành
466750,466750 - Trung Thành,4663,Bưu điện xã Quan Thành,Yên Thành
466751,466751 - Trung Thành,4663,Bưu điện xã Quan Thành,Yên Thành
466790,466790 - Nam Thành,4663,Bưu điện xã Quan Thành,Yên Thành
466570,466570 - Kim Thành,4666,Bưu điện xã Quang Đồng,Yên Thành
466590,466590 - Quang Thành,4666,Bưu điện xã Quang Đồng,Yên Thành
466680,466680 - Đồng Thành,4666,Bưu điện xã Quang Đồng,Yên Thành
466610,466610 - Tây Thành,4665,Bưu điện xã Vân Du,Yên Thành
466611,466611 - VHX Tây Thành,4665,Bưu điện xã Vân Du,Yên Thành
466700,466700 - Thịnh Thành,4665,Bưu điện xã Vân Du,Yên Thành
466770,466770 - Minh Thành,4665,Bưu điện xã Vân Du,Yên Thành
466830,466830 - Đại Thành,4665,Bưu điện xã Vân Du,Yên Thành
466810,466810 - Lý Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466850,466850 - Vân Tụ,4637,Bưu điện xã Vân Tụ,Yên Thành
466851,466851 - Liên Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466870,466870 - Mỹ Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466900,466900 - Công Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466901,466901 - Công Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466970,466970 - Khánh Thành,4637,Bưu điện xã Vân Tụ,Yên Thành
466200,466200 - Yên Thành ,4740,Bưu điện xã Yên Thành,Yên Thành
466201,466201 - Thị Trấn,4740,Bưu điện xã Yên Thành,Yên Thành
466210,466210 - Hoa Thành,4740,Bưu điện xã Yên Thành,Yên Thành
466230,466230 - Hợp Thành,4740,Bưu điện xã Yên Thành,Yên Thành
466231,466231 - Hợp Thành,4740,Bưu điện xã Yên Thành,Yên Thành
466410,466410 - Văn Thành,4740,Bưu điện xã Yên Thành,Yên Thành
466641,466641 - Tăng Thành,4740,Bưu điện xã Yên Thành,Yên Thành
467100,467100 - Nhân Thành,4740,Bưu điện xã Yên Thành,Yên Thành
